,movie,year,imdb,metascore,votes,n_imdb
3056,Miss Peregrine's Home for Peculiar Children,2016,6.7,57,144530,67.0
3057,Deadpool,2016,8.0,65,843033,80.0
3058,Captain America: Civil War,2016,7.8,75,606299,78.0
3059,Batman v Superman: Dawn of Justice,2016,6.5,44,588426,65.0
3060,Suicide Squad,2016,6.0,40,551835,60.0
3061,Doctor Strange,2016,7.5,72,538697,75.0
3062,Arrival,2016,7.9,81,534179,79.0
3063,Rogue One: A Star Wars Story,2016,7.8,65,492305,78.0
3064,La La Land,2016,8.0,93,451263,80.0
3065,Zootopia,2016,8.0,78,394629,80.0
3066,Hacksaw Ridge,2016,8.1,71,381693,81.0
3067,Split,2016,7.3,62,378225,73.0
3068,Fantastic Beasts and Where to Find Them,2016,7.3,66,376214,73.0
3069,X-Men: Apocalypse,2016,6.9,52,368029,69.0
3070,Passengers,2016,7.0,41,319552,70.0
3071,10 Cloverfield Lane,2016,7.2,76,267574,72.0
3072,The Nice Guys,2016,7.4,70,248417,74.0
3073,The Jungle Book,2016,7.4,77,245522,74.0
3074,The Accountant,2016,7.3,51,239136,73.0
3075,Moonlight,2016,7.4,99,237203,74.0
3076,Moana,2016,7.6,81,234554,76.0
3077,Warcraft: The Beginning,2016,6.8,32,229646,68.0
3078,Now You See Me 2,2016,6.5,46,223262,65.0
3079,Manchester by the Sea,2016,7.8,96,221045,78.0
3080,Finding Dory,2016,7.3,77,219662,73.0
3081,Star Trek Beyond,2016,7.1,68,213920,71.0
3082,Nocturnal Animals,2016,7.5,67,212791,75.0
3083,Sully,2016,7.4,74,210765,74.0
3084,The Conjuring 2,2016,7.3,65,203622,73.0
3085,Don't Breathe,2016,7.1,71,194749,71.0
3086,Jason Bourne,2016,6.6,58,194392,66.0
3087,Ghostbusters,2016,5.2,60,191283,52.0
3088,Lion,2016,8.0,69,188233,80.0
3089,Me Before You,2016,7.4,51,182689,74.0
3090,Hell or High Water,2016,7.6,88,182278,76.0
3091,Hidden Figures,2016,7.8,74,177104,78.0
3092,The Magnificent Seven,2016,6.9,54,172232,69.0
3093,Assassin's Creed,2016,5.7,36,170810,57.0
3094,The Secret Life of Pets,2016,6.5,61,169525,65.0
3095,Captain Fantastic,2016,7.9,72,165852,79.0
3096,The Promise,2016,5.9,49,165114,59.0
3097,Sausage Party,2016,6.2,66,163053,62.0
3098,War Dogs,2016,7.1,57,159858,71.0
3099,Independence Day: Resurgence,2016,5.2,32,158035,52.0
3100,The Girl on the Train,2016,6.5,48,155678,65.0
3101,The Legend of Tarzan,2016,6.2,44,153448,62.0
3102,Your Name.,2016,8.4,79,146663,84.0
3103,Miss Peregrine's Home for Peculiar Children,2016,6.7,57,144530,67.0
3104,Logan,2017,8.1,77,583133,81.0
3105,Thor: Ragnarok,2017,7.9,74,515414,79.0
3106,Guardians of the Galaxy Vol. 2,2017,7.6,67,508284,76.0
3107,Wonder Woman,2017,7.4,76,504829,74.0
3108,Dunkirk,2017,7.9,94,485016,79.0
3109,Star Wars: Episode VIII - The Last Jedi,2017,7.1,85,480060,71.0
3110,Spider-Man: Homecoming,2017,7.4,73,457810,74.0
3111,Get Out,2017,7.7,84,425770,77.0
3112,It,2017,7.3,69,403131,73.0
3113,Blade Runner 2049,2017,8.0,81,397033,80.0
3114,Baby Driver,2017,7.6,86,384784,76.0
3115,"Three Billboards Outside Ebbing, Missouri",2017,8.2,88,364900,82.0
3116,Justice League,2017,6.4,45,343728,64.0
3117,The Shape of Water,2017,7.3,87,324538,73.0
3118,John Wick: Chapter 2,2017,7.5,75,318377,75.0
3119,Coco,2017,8.4,81,301674,84.0
3120,Jumanji: Welcome to the Jungle,2017,6.9,58,255777,69.0
3121,Beauty and the Beast,2017,7.2,65,247158,72.0
3122,Kong: Skull Island,2017,6.6,62,246986,66.0
3123,Kingsman: The Golden Circle,2017,6.8,44,241306,68.0
3124,Pirates of the Caribbean: Dead Men Tell No Tales,2017,6.6,39,236788,66.0
3125,Alien: Covenant,2017,6.4,65,233679,64.0
3126,War for the Planet of the Apes,2017,7.4,82,208409,74.0
3127,The Greatest Showman,2017,7.6,48,207553,76.0
3128,Life,2017,6.6,54,188288,66.0
3129,Lady Bird,2017,7.4,94,187827,74.0
3130,The Fate of the Furious,2017,6.7,56,187376,67.0
3131,Murder on the Orient Express,2017,6.5,52,185175,65.0
3132,Ghost in the Shell,2017,6.3,52,182281,63.0
3133,Wind River,2017,7.7,73,177560,77.0
3134,King Arthur: Legend of the Sword,2017,6.8,41,174348,68.0
3135,The Hitman's Bodyguard,2017,6.9,47,168097,69.0
3136,Mother!,2017,6.6,75,166667,66.0
3137,Call Me by Your Name,2017,7.9,93,164783,79.0
3138,The Mummy,2017,5.5,34,159745,55.0
3139,Atomic Blonde,2017,6.7,63,157410,67.0
3140,Bright,2017,6.4,29,153141,64.0
3141,"I, Tonya",2017,7.5,77,150374,75.0
3142,Valerian and the City of a Thousand Planets,2017,6.5,51,146325,65.0
3143,Baywatch,2017,5.5,37,144545,55.0
3144,Darkest Hour,2017,7.4,75,144193,74.0
3145,American Made,2017,7.1,65,139058,71.0
3146,Transformers: The Last Knight,2017,5.2,27,123624,52.0
3147,Logan,2017,8.1,77,583133,81.0
3148,Thor: Ragnarok,2017,7.9,74,515414,79.0
3149,Guardians of the Galaxy Vol. 2,2017,7.6,67,508284,76.0
3150,Wonder Woman,2017,7.4,76,504829,74.0
3151,Dunkirk,2017,7.9,94,485016,79.0
3152,Star Wars: Episode VIII - The Last Jedi,2017,7.1,85,480060,71.0
3153,Spider-Man: Homecoming,2017,7.4,73,457810,74.0
3154,Get Out,2017,7.7,84,425770,77.0
3155,It,2017,7.3,69,403131,73.0
3156,Blade Runner 2049,2017,8.0,81,397033,80.0
3157,Baby Driver,2017,7.6,86,384784,76.0
3158,"Three Billboards Outside Ebbing, Missouri",2017,8.2,88,364900,82.0
3159,Justice League,2017,6.4,45,343728,64.0
3160,The Shape of Water,2017,7.3,87,324538,73.0
3161,John Wick: Chapter 2,2017,7.5,75,318377,75.0
3162,Coco,2017,8.4,81,301674,84.0
3163,Jumanji: Welcome to the Jungle,2017,6.9,58,255777,69.0
3164,Beauty and the Beast,2017,7.2,65,247158,72.0
3165,Kong: Skull Island,2017,6.6,62,246986,66.0
3166,Kingsman: The Golden Circle,2017,6.8,44,241306,68.0
3167,Pirates of the Caribbean: Dead Men Tell No Tales,2017,6.6,39,236788,66.0
3168,Alien: Covenant,2017,6.4,65,233679,64.0
3169,War for the Planet of the Apes,2017,7.4,82,208409,74.0
3170,The Greatest Showman,2017,7.6,48,207553,76.0
3171,Life,2017,6.6,54,188288,66.0
3172,Lady Bird,2017,7.4,94,187827,74.0
3173,The Fate of the Furious,2017,6.7,56,187376,67.0
3174,Murder on the Orient Express,2017,6.5,52,185175,65.0
3175,Ghost in the Shell,2017,6.3,52,182281,63.0
3176,Wind River,2017,7.7,73,177560,77.0
3177,King Arthur: Legend of the Sword,2017,6.8,41,174348,68.0
3178,The Hitman's Bodyguard,2017,6.9,47,168097,69.0
3179,Mother!,2017,6.6,75,166667,66.0
3180,Call Me by Your Name,2017,7.9,93,164783,79.0
3181,The Mummy,2017,5.5,34,159745,55.0
3182,Atomic Blonde,2017,6.7,63,157410,67.0
3183,Bright,2017,6.4,29,153141,64.0
3184,"I, Tonya",2017,7.5,77,150374,75.0
3185,Valerian and the City of a Thousand Planets,2017,6.5,51,146325,65.0
3186,Baywatch,2017,5.5,37,144545,55.0
3187,Darkest Hour,2017,7.4,75,144193,74.0
3188,American Made,2017,7.1,65,139058,71.0
3189,Transformers: The Last Knight,2017,5.2,27,123624,52.0
3190,Logan,2017,8.1,77,583133,81.0
3191,Thor: Ragnarok,2017,7.9,74,515414,79.0
3192,Guardians of the Galaxy Vol. 2,2017,7.6,67,508284,76.0
3193,Wonder Woman,2017,7.4,76,504829,74.0
3194,Dunkirk,2017,7.9,94,485016,79.0
3195,Star Wars: Episode VIII - The Last Jedi,2017,7.1,85,480060,71.0
3196,Spider-Man: Homecoming,2017,7.4,73,457810,74.0
3197,Get Out,2017,7.7,84,425770,77.0
3198,It,2017,7.3,69,403131,73.0
3199,Blade Runner 2049,2017,8.0,81,397033,80.0
3200,Baby Driver,2017,7.6,86,384784,76.0
3201,"Three Billboards Outside Ebbing, Missouri",2017,8.2,88,364900,82.0
3202,Justice League,2017,6.4,45,343728,64.0
3203,The Shape of Water,2017,7.3,87,324538,73.0
3204,John Wick: Chapter 2,2017,7.5,75,318377,75.0
3205,Coco,2017,8.4,81,301674,84.0
3206,Jumanji: Welcome to the Jungle,2017,6.9,58,255777,69.0
3207,Beauty and the Beast,2017,7.2,65,247158,72.0
3208,Kong: Skull Island,2017,6.6,62,246986,66.0
3209,Kingsman: The Golden Circle,2017,6.8,44,241306,68.0
3210,Pirates of the Caribbean: Dead Men Tell No Tales,2017,6.6,39,236788,66.0
3211,Alien: Covenant,2017,6.4,65,233679,64.0
3212,War for the Planet of the Apes,2017,7.4,82,208409,74.0
3213,The Greatest Showman,2017,7.6,48,207553,76.0
3214,Life,2017,6.6,54,188288,66.0
3215,Lady Bird,2017,7.4,94,187827,74.0
3216,The Fate of the Furious,2017,6.7,56,187376,67.0
3217,Murder on the Orient Express,2017,6.5,52,185175,65.0
3218,Ghost in the Shell,2017,6.3,52,182281,63.0
3219,Wind River,2017,7.7,73,177560,77.0
3220,King Arthur: Legend of the Sword,2017,6.8,41,174348,68.0
3221,The Hitman's Bodyguard,2017,6.9,47,168097,69.0
3222,Mother!,2017,6.6,75,166667,66.0
3223,Call Me by Your Name,2017,7.9,93,164783,79.0
3224,The Mummy,2017,5.5,34,159745,55.0
3225,Atomic Blonde,2017,6.7,63,157410,67.0
3226,Bright,2017,6.4,29,153141,64.0
3227,"I, Tonya",2017,7.5,77,150374,75.0
3228,Valerian and the City of a Thousand Planets,2017,6.5,51,146325,65.0
3229,Baywatch,2017,5.5,37,144545,55.0
3230,Darkest Hour,2017,7.4,75,144193,74.0
3231,American Made,2017,7.1,65,139058,71.0
3232,Transformers: The Last Knight,2017,5.2,27,123624,52.0
3233,Logan,2017,8.1,77,583133,81.0
3234,Thor: Ragnarok,2017,7.9,74,515414,79.0
3235,Guardians of the Galaxy Vol. 2,2017,7.6,67,508284,76.0
3236,Wonder Woman,2017,7.4,76,504829,74.0
3237,Dunkirk,2017,7.9,94,485016,79.0
3238,Star Wars: Episode VIII - The Last Jedi,2017,7.1,85,480060,71.0
3239,Spider-Man: Homecoming,2017,7.4,73,457810,74.0
3240,Get Out,2017,7.7,84,425770,77.0
3241,It,2017,7.3,69,403131,73.0
3242,Blade Runner 2049,2017,8.0,81,397033,80.0
3243,Baby Driver,2017,7.6,86,384784,76.0
3244,"Three Billboards Outside Ebbing, Missouri",2017,8.2,88,364900,82.0
3245,Justice League,2017,6.4,45,343728,64.0
3246,The Shape of Water,2017,7.3,87,324538,73.0
3247,John Wick: Chapter 2,2017,7.5,75,318377,75.0
3248,Coco,2017,8.4,81,301674,84.0
3249,Jumanji: Welcome to the Jungle,2017,6.9,58,255777,69.0
3250,Beauty and the Beast,2017,7.2,65,247158,72.0
3251,Kong: Skull Island,2017,6.6,62,246986,66.0
3252,Kingsman: The Golden Circle,2017,6.8,44,241306,68.0
3253,Pirates of the Caribbean: Dead Men Tell No Tales,2017,6.6,39,236788,66.0
3254,Alien: Covenant,2017,6.4,65,233679,64.0
3255,War for the Planet of the Apes,2017,7.4,82,208409,74.0
3256,The Greatest Showman,2017,7.6,48,207553,76.0
3257,Life,2017,6.6,54,188288,66.0
3258,Lady Bird,2017,7.4,94,187827,74.0
3259,The Fate of the Furious,2017,6.7,56,187376,67.0
3260,Murder on the Orient Express,2017,6.5,52,185175,65.0
3261,Ghost in the Shell,2017,6.3,52,182281,63.0
3262,Wind River,2017,7.7,73,177560,77.0
3263,King Arthur: Legend of the Sword,2017,6.8,41,174348,68.0
3264,The Hitman's Bodyguard,2017,6.9,47,168097,69.0
3265,Mother!,2017,6.6,75,166667,66.0
3266,Call Me by Your Name,2017,7.9,93,164783,79.0
3267,The Mummy,2017,5.5,34,159745,55.0
3268,Atomic Blonde,2017,6.7,63,157410,67.0
3269,Bright,2017,6.4,29,153141,64.0
3270,"I, Tonya",2017,7.5,77,150374,75.0
3271,Valerian and the City of a Thousand Planets,2017,6.5,51,146325,65.0
3272,Baywatch,2017,5.5,37,144545,55.0
3273,Darkest Hour,2017,7.4,75,144193,74.0
3274,American Made,2017,7.1,65,139058,71.0
3275,Transformers: The Last Knight,2017,5.2,27,123624,52.0
