,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
4174,[],48.8882269,2.4126201000000003,Le Triton,48.87852050583281,2.414878000246324,Concert Hall
4175,[],48.8882269,2.4126201000000003,Musée de la Musique,48.89009386216326,2.393796443939209,Museum
4176,[],48.8882269,2.4126201000000003,Les Sardignac sur le toit,48.87738890857925,2.409455767222712,Wine Bar
4177,[],48.8882269,2.4126201000000003,Le Local Rock,48.88870006513383,2.392525083731632,Bar
4178,[],48.8882269,2.4126201000000003,Barolo,48.879679924935495,2.4148996037221497,Italian Restaurant
4179,[],48.8882269,2.4126201000000003,Marché des Lilas,48.88114783974633,2.4184695831156744,Flea Market
4180,[],48.8882269,2.4126201000000003,Subway,48.892031,2.407158,Sandwich Place
4181,[],48.8882269,2.4126201000000003,Hôtel Mercure Paris La Villette,48.88878257761347,2.3941263556480408,Hotel
4182,[],48.8882269,2.4126201000000003,Namaste Himalaya,48.880238361492154,2.4210541233783793,Indian Restaurant
4183,[],48.8882269,2.4126201000000003,Stade Jules Ladoumègue,48.893116888103165,2.3975078943809747,Stadium
4184,[],48.8882269,2.4126201000000003,Hôtel B&B Porte des Lilas,48.880044570214814,2.407755487102577,Hotel
4185,[],48.8882269,2.4126201000000003,RER Pantin [E],48.89798850890882,2.400437593460083,Train Station
4186,[],48.8882269,2.4126201000000003,Le Balcon,48.892034,2.39342,French Restaurant
4187,[],48.8882269,2.4126201000000003,Ibis Pantin Église,48.89343861970348,2.4135926014576037,Hotel
4188,[],48.8882269,2.4126201000000003,Monoprix,48.8848922163931,2.400365315257033,Supermarket
4189,[],48.8882269,2.4126201000000003,McDonald's,48.87988766235818,2.416462387430818,Fast Food Restaurant
4190,[],48.8882269,2.4126201000000003,Station Porte des Lilas [T3b],48.876670597437474,2.4069791329435763,Tram Station
4191,[],48.8882269,2.4126201000000003,Franprix,48.892356054420375,2.4100063741207123,Grocery Store
4192,[],48.8882269,2.4126201000000003,Hôtel Mercure Paris Porte de Pantin,48.889875916298706,2.3992059603426816,Hotel
4193,[],48.8882269,2.4126201000000003,Le Relais,48.894106448733105,2.4092586100550144,Mediterranean Restaurant
4194,[],48.8882269,2.4126201000000003,McDonald's,48.891880103425116,2.4024760723114014,Fast Food Restaurant
4195,[],48.8882269,2.4126201000000003,Café de la Musique,48.88918393151988,2.3927984343163704,Jazz Club
4196,[],48.8882269,2.4126201000000003,Biclowne Café,48.88868392193426,2.3928237092351656,Bar
4197,[],48.8882269,2.4126201000000003,Brunello,48.89560405163887,2.403935724652964,Italian Restaurant
4198,[],48.8882269,2.4126201000000003,Theatre Darius Milhaud,48.88605684957424,2.3931089676482604,Theater
4199,[],48.8882269,2.4126201000000003,Café des Concerts,48.88924569874979,2.3928631589448917,Bar
4200,[],48.8882269,2.4126201000000003,Squatt Pantin - Tags Coection,48.89513862395797,2.4139807875708486,Art Gallery
4201,[],48.8882269,2.4126201000000003,G20,48.88832298884793,2.3921924829483032,Grocery Store
4202,[],48.8882269,2.4126201000000003,Franprix,48.88109,2.42033,Supermarket
4203,[],48.8882269,2.4126201000000003,"Arrêt Mairie des Lilas [105,129]",48.87983508519336,2.416575715248725,Bus Stop
4204,[],48.8882269,2.4126201000000003,Casino Supermarché,48.89488,2.4241,Supermarket
4205,[],48.894862700000004,2.4034592,Les Pantins,48.895529855160206,2.401964223702956,French Restaurant
4206,[],48.894862700000004,2.4034592,Centre National de la Danse,48.89560013983515,2.4020471387557643,Dance Studio
4207,[],48.894862700000004,2.4034592,Quai de l'Ourcq,48.8952885727637,2.409536408499086,Trail
4208,[],48.894862700000004,2.4034592,Galerie Thaddaeus Ropac - Pantin,48.89934971765363,2.408074905201964,Art Gallery
4209,[],48.894862700000004,2.4034592,Philharmonie de Paris,48.89103361422549,2.3941612243652344,Concert Hall
4210,[],48.894862700000004,2.4034592,Cabaret Sauvage,48.89556661439481,2.3923829846642204,Music Venue
4211,[],48.894862700000004,2.4034592,Le Trabendo,48.89256440681482,2.3941911997762695,Music Venue
4212,[],48.894862700000004,2.4034592,Vertigo,48.8921,2.4087927,Restaurant
4213,[],48.894862700000004,2.4034592,Belvédère de la Philarmonie le Paris,48.89122233056971,2.3940747516128327,Scenic Lookout
4214,[],48.894862700000004,2.4034592,Le Zénith Paris – La Villette,48.894123230492994,2.393249273300171,Concert Hall
4215,[],48.894862700000004,2.4034592,Cinéma en plein air,48.8916473203239,2.392047643661499,Drive-in Theater
4216,[],48.894862700000004,2.4034592,Parc de la Villette,48.89309431492891,2.3893722971211635,Park
4217,[],48.894862700000004,2.4034592,Grande Halle de la Villette,48.891174696754014,2.390620708465576,Event Space
4218,[],48.894862700000004,2.4034592,MurMur,48.90274838644501,2.4012524224473695,Climbing Gym
4219,[],48.894862700000004,2.4034592,Pathé La Villette,48.89605270079182,2.3893075808704927,Multiplex
4220,[],48.894862700000004,2.4034592,La Cité des Enfants,48.895971265855046,2.3884963989257812,General Entertainment
4221,[],48.894862700000004,2.4034592,Cité des Sciences et de l'Industrie,48.89576678891065,2.387314368888811,Science Museum
4222,[],48.894862700000004,2.4034592,Halle Papin,48.90415,2.400839,Performing Arts Venue
4223,[],48.894862700000004,2.4034592,Vill'Up,48.89644974550717,2.3886979987733183,Shopping Mall
4224,[],48.894862700000004,2.4034592,La Cité Fertile,48.898686766384046,2.3988711833953857,General Entertainment
4225,[],48.894862700000004,2.4034592,Hipark by Adagio Paris La Villette,48.88553715221211,2.397023248777259,Bed & Breakfast
4226,[],48.894862700000004,2.4034592,Glazart,48.89920813876593,2.3870772455293756,Music Venue
4227,[],48.894862700000004,2.4034592,Ciné 104,48.892162495071275,2.4087216722175766,Movie Theater
4228,[],48.894862700000004,2.4034592,P'tit Père,48.8842397428908,2.4037456097897407,Bakery
4229,[],48.894862700000004,2.4034592,La Peniche Cinema,48.89511955575473,2.392321228981018,Indie Movie Theater
4230,[],48.894862700000004,2.4034592,Chez Arnaud,48.887292,2.392485,Pizza Place
4231,[],48.894862700000004,2.4034592,La Géode,48.895024491407675,2.388145586116257,Movie Theater
4232,[],48.894862700000004,2.4034592,Musée de la Musique,48.89009386216326,2.393796443939209,Museum
4233,[],48.894862700000004,2.4034592,Au Bœuf Couronné,48.888021021463096,2.3910096287727356,Steakhouse
4234,[],48.894862700000004,2.4034592,Les Bancs Publics,48.8909767953291,2.3839232325553894,Bistro
4235,[],48.894862700000004,2.4034592,Aux Arts et Sciences Réunis,48.887199742742794,2.3868944214066756,French Restaurant
4236,[],48.894862700000004,2.4034592,Parc de la Butte du Chapeau Rouge,48.881797,2.398892,Park
4237,[],48.894862700000004,2.4034592,TonTon Jaurès,48.88758771519661,2.389259487390518,French Restaurant
4238,[],48.894862700000004,2.4034592,Le Local Rock,48.88870006513383,2.392525083731632,Bar
4239,[],48.894862700000004,2.4034592,Espace B,48.893145,2.38445,Rock Club
4240,[],48.894862700000004,2.4034592,La Plage du Glazart,48.89960824293977,2.3866152801325735,Rock Club
4241,[],48.894862700000004,2.4034592,Espace Chapiteaux de La Villette,48.893614552339585,2.386453727100096,Performing Arts Venue
4242,[],48.894862700000004,2.4034592,La Plage,48.89249907299821,2.3854425473215914,Cocktail Bar
4243,[],48.894862700000004,2.4034592,Stade Jules Ladoumègue,48.893116888103165,2.3975078943809747,Stadium
4244,[],48.894862700000004,2.4034592,Le Pré en Bulles – Chez Martine,48.88569127758262,2.400589270142398,French Restaurant
4245,[],48.894862700000004,2.4034592,La Petite Halle,48.890517,2.390602,Gastropub
4246,[],48.894862700000004,2.4034592,RER Pantin [E],48.89798850890882,2.400437593460083,Train Station
4247,[],48.894862700000004,2.4034592,Mushimushi,48.89729420062091,2.3854486077315853,Japanese Restaurant
4248,[],48.894862700000004,2.4034592,Planétarium,48.895371536162,2.3873749798113524,Movie Theater
4249,[],48.894862700000004,2.4034592,Matsuba,48.89761874037614,2.3851342499256134,Asian Restaurant
4250,[],48.894862700000004,2.4034592,À La Folie,48.895058905989046,2.385313181745438,Bistro
4251,[],48.894862700000004,2.4034592,Peña Festayre,48.89681282779061,2.3863956103073516,Spanish Restaurant
4252,[],48.894862700000004,2.4034592,Hôtel Mercure Paris La Villette,48.88878257761347,2.3941263556480408,Hotel
4253,[],48.894862700000004,2.4034592,Marks & Spencer Food,48.89667508347001,2.3884085797625407,Food & Drink Shop
4254,[],48.894862700000004,2.4034592,Subway,48.892031,2.407158,Sandwich Place
4255,[],48.894862700000004,2.4034592,Les Pantins,48.895529855160206,2.401964223702956,French Restaurant
4256,[],48.894862700000004,2.4034592,Centre National de la Danse,48.89560013983515,2.4020471387557643,Dance Studio
4257,[],48.894862700000004,2.4034592,Quai de l'Ourcq,48.8952885727637,2.409536408499086,Trail
4258,[],48.894862700000004,2.4034592,Galerie Thaddaeus Ropac - Pantin,48.89934971765363,2.408074905201964,Art Gallery
4259,[],48.894862700000004,2.4034592,Philharmonie de Paris,48.89103361422549,2.3941612243652344,Concert Hall
4260,[],48.894862700000004,2.4034592,Cabaret Sauvage,48.89556661439481,2.3923829846642204,Music Venue
4261,[],48.894862700000004,2.4034592,Le Trabendo,48.89256440681482,2.3941911997762695,Music Venue
4262,[],48.894862700000004,2.4034592,Vertigo,48.8921,2.4087927,Restaurant
4263,[],48.894862700000004,2.4034592,Belvédère de la Philarmonie le Paris,48.89122233056971,2.3940747516128327,Scenic Lookout
4264,[],48.894862700000004,2.4034592,Le Zénith Paris – La Villette,48.894123230492994,2.393249273300171,Concert Hall
4265,[],48.894862700000004,2.4034592,Cinéma en plein air,48.8916473203239,2.392047643661499,Drive-in Theater
4266,[],48.894862700000004,2.4034592,Parc de la Villette,48.89309431492891,2.3893722971211635,Park
4267,[],48.894862700000004,2.4034592,Grande Halle de la Villette,48.891174696754014,2.390620708465576,Event Space
4268,[],48.894862700000004,2.4034592,MurMur,48.90274838644501,2.4012524224473695,Climbing Gym
4269,[],48.894862700000004,2.4034592,Pathé La Villette,48.89605270079182,2.3893075808704927,Multiplex
4270,[],48.894862700000004,2.4034592,La Cité des Enfants,48.895971265855046,2.3884963989257812,General Entertainment
4271,[],48.894862700000004,2.4034592,Cité des Sciences et de l'Industrie,48.89576678891065,2.387314368888811,Science Museum
4272,[],48.894862700000004,2.4034592,Halle Papin,48.90415,2.400839,Performing Arts Venue
4273,[],48.894862700000004,2.4034592,Vill'Up,48.89644974550717,2.3886979987733183,Shopping Mall
4274,[],48.894862700000004,2.4034592,La Cité Fertile,48.898686766384046,2.3988711833953857,General Entertainment
4275,[],48.894862700000004,2.4034592,Hipark by Adagio Paris La Villette,48.88553715221211,2.397023248777259,Bed & Breakfast
4276,[],48.894862700000004,2.4034592,Glazart,48.89920813876593,2.3870772455293756,Music Venue
4277,[],48.894862700000004,2.4034592,Ciné 104,48.892162495071275,2.4087216722175766,Movie Theater
4278,[],48.894862700000004,2.4034592,P'tit Père,48.8842397428908,2.4037456097897407,Bakery
4279,[],48.894862700000004,2.4034592,La Peniche Cinema,48.89511955575473,2.392321228981018,Indie Movie Theater
4280,[],48.894862700000004,2.4034592,Chez Arnaud,48.887292,2.392485,Pizza Place
4281,[],48.894862700000004,2.4034592,La Géode,48.895024491407675,2.388145586116257,Movie Theater
4282,[],48.894862700000004,2.4034592,Musée de la Musique,48.89009386216326,2.393796443939209,Museum
4283,[],48.894862700000004,2.4034592,Au Bœuf Couronné,48.888021021463096,2.3910096287727356,Steakhouse
4284,[],48.894862700000004,2.4034592,Les Bancs Publics,48.8909767953291,2.3839232325553894,Bistro
4285,[],48.894862700000004,2.4034592,Aux Arts et Sciences Réunis,48.887199742742794,2.3868944214066756,French Restaurant
4286,[],48.894862700000004,2.4034592,Parc de la Butte du Chapeau Rouge,48.881797,2.398892,Park
4287,[],48.894862700000004,2.4034592,TonTon Jaurès,48.88758771519661,2.389259487390518,French Restaurant
4288,[],48.894862700000004,2.4034592,Le Local Rock,48.88870006513383,2.392525083731632,Bar
4289,[],48.894862700000004,2.4034592,Espace B,48.893145,2.38445,Rock Club
4290,[],48.894862700000004,2.4034592,La Plage du Glazart,48.89960824293977,2.3866152801325735,Rock Club
4291,[],48.894862700000004,2.4034592,Espace Chapiteaux de La Villette,48.893614552339585,2.386453727100096,Performing Arts Venue
4292,[],48.894862700000004,2.4034592,La Plage,48.89249907299821,2.3854425473215914,Cocktail Bar
4293,[],48.894862700000004,2.4034592,Stade Jules Ladoumègue,48.893116888103165,2.3975078943809747,Stadium
4294,[],48.894862700000004,2.4034592,Le Pré en Bulles – Chez Martine,48.88569127758262,2.400589270142398,French Restaurant
4295,[],48.894862700000004,2.4034592,La Petite Halle,48.890517,2.390602,Gastropub
4296,[],48.894862700000004,2.4034592,RER Pantin [E],48.89798850890882,2.400437593460083,Train Station
4297,[],48.894862700000004,2.4034592,Mushimushi,48.89729420062091,2.3854486077315853,Japanese Restaurant
4298,[],48.894862700000004,2.4034592,Planétarium,48.895371536162,2.3873749798113524,Movie Theater
4299,[],48.894862700000004,2.4034592,Matsuba,48.89761874037614,2.3851342499256134,Asian Restaurant
4300,[],48.894862700000004,2.4034592,À La Folie,48.895058905989046,2.385313181745438,Bistro
4301,[],48.894862700000004,2.4034592,Peña Festayre,48.89681282779061,2.3863956103073516,Spanish Restaurant
4302,[],48.894862700000004,2.4034592,Hôtel Mercure Paris La Villette,48.88878257761347,2.3941263556480408,Hotel
4303,[],48.894862700000004,2.4034592,Marks & Spencer Food,48.89667508347001,2.3884085797625407,Food & Drink Shop
4304,[],48.894862700000004,2.4034592,Subway,48.892031,2.407158,Sandwich Place
4305,[],48.8607304,2.273565,Bon,48.860282269750705,2.2746360061086905,French Restaurant
4306,[],48.8607304,2.273565,Jardin du Ranelagh,48.858307956523625,2.269441267144127,Garden
4307,[],48.8607304,2.273565,Musée Marmottan Monet,48.859152437679086,2.267524203751436,Art Museum
4308,[],48.8607304,2.273565,Alba Ristorante,48.85750464981286,2.2731024026870728,Italian Restaurant
4309,[],48.8607304,2.273565,La Grande Épicerie de Paris,48.858269617760016,2.2757773017312477,Gourmet Shop
4310,[],48.8607304,2.273565,Restaurant Le Bois le Vent,48.85763493268096,2.274769454395485,Middle Eastern Restaurant
4311,[],48.8607304,2.273565,Marks & Spencer Food,48.85695716587358,2.2777856515239896,Food & Drink Shop
4312,[],48.8607304,2.273565,Hôtel Brach,48.861217475473325,2.2750818729400635,Hotel
4313,[],48.8607304,2.273565,Le Flandrin,48.86416975378794,2.2722470467493054,French Restaurant
4314,[],48.8607304,2.273565,Le Bois,48.85775760974026,2.273913904618991,French Restaurant
4315,[],48.8607304,2.273565,Kura,48.8575601360575,2.274823352409268,Japanese Restaurant
4316,[],48.8607304,2.273565,La Gare,48.85810675311963,2.272226239942701,French Restaurant
4317,[],48.8607304,2.273565,La Librairie,48.85631269908808,2.277902111345898,Restaurant
4318,[],48.8607304,2.273565,Aux Merveilleux de Fred,48.856816405674856,2.2788503766059875,Dessert Shop
4319,[],48.8607304,2.273565,Mavrommátis,48.85989401882736,2.2790729999542236,Greek Restaurant
4320,[],48.8607304,2.273565,Le Bistrot des Vignes,48.85646771897339,2.2798383453272573,French Restaurant
4321,[],48.8607304,2.273565,Non Solo Cucina,48.85646809911219,2.2668478364155167,Italian Restaurant
4322,[],48.8607304,2.273565,Bô-Zinc Café,48.85461526386842,2.269529472441241,Café
4323,[],48.8607304,2.273565,Franprix,48.863031,2.276027,Grocery Store
4324,[],48.8607304,2.273565,Marché de Passy,48.85738796,2.27730223,Market
4325,[],48.8607304,2.273565,L'Archeste,48.861782139658196,2.278073072384359,Restaurant
4326,[],48.8607304,2.273565,Big Buddha,48.857539,2.275555,Thai Restaurant
4327,[],48.8607304,2.273565,Schwartz's Deli,48.86370195023536,2.285601496696472,Burger Joint
4328,[],48.8607304,2.273565,Jardins de l'OECD,48.861891542607296,2.269320487976074,Garden
4329,[],48.8607304,2.273565,Place du Trocadéro,48.86295026846909,2.287205457687378,Plaza
4330,[],48.8607304,2.273565,Hotel Passy Eiffel,48.858403549218046,2.283568343514966,Hotel
4331,[],48.8607304,2.273565,La Rotonde de la Muette,48.85818450023875,2.2728782950569966,Brasserie
4332,[],48.8607304,2.273565,Carette,48.86358902223995,2.287205457687378,Tea Room
4333,[],48.8607304,2.273565,Béchu,48.86819768903303,2.281484305858612,Bakery
4334,[],48.8607304,2.273565,Sushi Gourmet,48.85304548212056,2.2755094375727505,Japanese Restaurant
4335,[],48.8607304,2.273565,Ristorante Sgabetti,48.865834237705656,2.2834922140039193,Italian Restaurant
4336,[],48.8607304,2.273565,Le Chalet des Îles,48.86338371913801,2.2604072169265326,French Restaurant
4337,[],48.8607304,2.273565,Ken Club,48.85382191546942,2.2818305743683154,Gym / Fitness Center
4338,[],48.8607304,2.273565,Monoprix,48.85754,2.27969,Supermarket
4339,[],48.8607304,2.273565,Cité de l'Architecture et du Patrimoine,48.862703234437916,2.28865385055542,Museum
4340,[],48.8607304,2.273565,Schwartz's Hot Dog,48.867816590266195,2.280595153570175,Hot Dog Joint
4341,[],48.8607304,2.273565,Parc de Passy,48.85579451534792,2.283310502141819,Park
4342,[],48.8607304,2.273565,La Girafe,48.862179807057025,2.2888498289765167,Restaurant
4343,[],48.8607304,2.273565,Boulangerie Desgranges,48.85850346934557,2.283812463283539,Bakery
4344,[],48.8607304,2.273565,Parvis des Libertés et des Droits de l'Homme,48.86208930458137,2.2885197887664637,Plaza
4345,[],48.8607304,2.273565,Saint James Paris,48.87050892029931,2.2798562049865723,Hotel
4346,[],48.8607304,2.273565,Théâtre du Ranelagh,48.85465069808528,2.2776564584985457,Movie Theater
4347,[],48.8607304,2.273565,La Pompadour,48.862829567023645,2.276439112661749,Bakery
4348,[],48.8607304,2.273565,Marcello Ristorante,48.858730533435114,2.2851778354137045,Italian Restaurant
4349,[],48.8607304,2.273565,Jardins du Trocadéro,48.86121394630214,2.289919853210449,Garden
4350,[],48.8607304,2.273565,Auditorium de la Maison de la Radio,48.85216997411458,2.279499647973464,Music Venue
4351,[],48.8607304,2.273565,Maison de la Radio,48.852261560083534,2.277905569689212,Radio Station
4352,[],48.8607304,2.273565,Théâtre National de Chaillot,48.86265382748534,2.288546562194824,Theater
4353,[],48.8607304,2.273565,La Matta,48.856518050927505,2.2793119742545094,Italian Restaurant
